Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2015-02-24,0.0007369988966698937,0.1419399243908855,19745000,13.6899995803833,86.4336992117081,14.260000228881836,0.017999999225139618
2015-02-25,-0.002486100122301771,0.14238595217824274,19472300,13.84000015258789,84.46970447226893,14.380000114440918,0.014999999664723873
2015-02-26,0.005076812202152947,0.1002643766005383,22255500,13.90999984741211,83.7729827466016,14.329999923706055,0.013000000268220901
2015-02-27,-0.004408208292675964,0.09952399463788232,27757600,13.34000015258789,85.46491018496397,14.619999885559082,0.00800000037997961
2015-03-02,0.009040687664417346,0.09909605177344828,22988600,13.039999961853027,90.71829640264245,14.270000457763672,0.004999999888241291
2015-03-03,-0.004662889344353549,0.09521490325917388,20788900,13.859999656677246,81.97441824480669,14.979999542236328,0.013000000268220901
2015-03-04,-0.003857810815596774,0.09657976041476268,21007400,14.229999542236328,76.10259963709606,15.59000015258789,0.009999999776482582
2015-03-05,0.0017519117283759655,0.09354163157262649,15381000,14.039999961853027,71.99999449571835,15.220000267028809,0.003000000026077032
2015-03-06,-0.011321761034814526,0.10473023826348492,30990400,15.199999809265137,53.95556949044045,16.75,0.004999999888241291
2015-03-09,0.0028864511133142035,0.10204105699377042,26237100,15.0600004196167,55.43673276377628,16.440000534057617,0.004999999888241291
2015-03-10,-0.018567095211203366,0.12151597255328443,34234500,16.690000534057617,41.40802496990094,18.020000457763672,0.009999999776482582
2015-03-11,-0.005769987101619134,0.12300817489938036,25459700,16.8700008392334,34.75170591174542,18.420000076293945,0.013000000268220901
2015-03-12,0.006564853416805239,0.11322447839334175,21473200,15.420000076293945,34.51967159007327,17.149999618530273,0.017999999225139618
2015-03-13,-0.004348154861081643,0.11395359172786443,42021100,16.0,31.89058862028368,17.549999237060547,0.023000000044703484
2015-03-16,0.012910973092675304,0.11561838678626407,25674100,15.609999656677246,40.55689238031771,16.90999984741211,0.029999999329447746
2015-03-17,0.0015932328691292685,0.11180938936359036,19603800,15.65999984741211,42.67083345421991,16.600000381469727,0.04800000041723251
2015-03-18,0.009824938954337004,0.11686683813086694,40622200,13.970000267028809,45.41129836209979,14.989999771118164,0.03799999877810478
2015-03-19,0.0014824989310446846,0.11687563158441738,31314000,14.069999694824219,48.42204512071599,14.710000038146973,0.009999999776482582
2015-03-20,0.006473142345192251,0.11773525713701381,31761400,13.020000457763672,46.95527004859275,13.819999694824219,0.003000000026077032
2015-03-23,-0.001934910265339207,0.11580502440964695,17268500,13.40999984741211,48.426502465606724,14.4399995803833,0.003000000026077032
2015-03-24,-0.0036005124034252933,0.11644513800936508,22445300,13.619999885559082,48.57433173424255,14.619999885559082,0.014999999664723873
2015-03-25,-0.022885187341694646,0.1405087824196828,41581400,15.4399995803833,37.57096963065748,17.329999923706055,0.017999999225139618
2015-03-26,-0.003413604286692795,0.1406483094256428,47846300,15.800000190734863,40.55384234822277,17.5,0.02800000086426735
2015-03-27,0.003996036020049942,0.14008020345681949,33878400,15.069999694824219,41.150076115773615,16.889999389648438,0.029999999329447746
2015-03-30,0.011467009173154574,0.14636013122686448,30570200,14.510000228881836,56.11155142783191,16.059999465942383,0.023000000044703484
2015-03-31,-0.010587438072914734,0.14588111450705982,30488100,15.289999961853027,53.39488277813898,17.290000915527344,0.02500000037252903
2015-04-01,-0.0052082004800309,0.14604110991646269,32970500,15.109999656677246,47.6142950901986,17.350000381469727,0.032999999821186066
2015-04-02,0.0006662053832156012,0.14598105814353338,19164200,14.670000076293945,50.10608709919747,16.719999313354492,0.009999999776482582
2015-04-06,0.008181050236182541,0.14935354092776046,24451100,14.739999771118164,47.56177556568429,16.579999923706055,0.003000000026077032
2015-04-07,-0.0016983890759018072,0.14464263072848105,19379400,14.779999732971191,45.772482738063566,16.389999389648438,0.014999999664723873
2015-04-08,0.007939585187330511,0.1472006246113126,25866900,13.979999542236328,44.593521958424716,15.449999809265137,0.017999999225139618
2015-04-09,0.006282710784811574,0.13288098086426525,23114700,13.09000015258789,47.40497833352853,14.699999809265137,0.019999999552965164
2015-04-10,0.004100350190908486,0.13106797840283274,17164300,12.579999923706055,46.02030781127857,14.100000381469727,0.014999999664723873
2015-04-13,-0.0025054668762799492,0.1302619460875948,17783500,13.9399995803833,45.74041120495919,15.449999809265137,0.004999999888241291
2015-04-14,-0.002884235937290036,0.12961701749906143,23755700,13.670000076293945,46.114615453941305,15.460000038146973,0.009999999776482582
2015-04-15,0.006251407550543098,0.1238041278772813,21128600,12.84000015258789,64.91245818008397,14.630000114440918,0.014999999664723873
2015-04-16,-0.0013910529272302963,0.12394759217446827,16195300,12.600000381469727,66.6667726836612,14.5,0.009999999776482582
2015-04-17,-0.015600103141430677,0.13094775258359617,46514000,13.890000343322754,52.713315483873906,16.030000686645508,0.013000000268220901
2015-04-20,0.014998407846975592,0.14172358756532535,28945900,13.300000190734863,54.62281609406707,14.859999656677246,0.013000000268220901
2015-04-21,0.0042753291779924485,0.14064656657700206,22759800,13.25,64.07354941230027,14.930000305175781,0.019999999552965164
2015-04-22,0.005459805864082901,0.14180474121092995,21429200,12.710000038146973,70.50138996131751,14.680000305175781,0.019999999552965164
2015-04-23,0.003773430412995493,0.1416263174108887,29473200,12.479999542236328,71.60112795944838,14.220000267028809,0.019999999552965164
2015-04-24,0.013570625031250838,0.12037972669208216,32508100,12.289999961853027,73.40893656213078,14.199999809265137,0.014999999664723873
2015-04-27,-0.0025331433183976015,0.11989358551282046,31121300,13.119999885559082,72.66276726748221,15.180000305175781,0.013000000268220901
2015-04-28,-0.0019949492364872423,0.12062729725513413,36849200,12.40999984741211,68.43856402962285,14.880000114440918,0.013000000268220901
2015-04-29,-0.006270791849445345,0.11877204758920115,34043900,13.390000343322754,61.03904324220718,15.470000267028809,0.003000000026077032
2015-04-30,-0.015729013800627634,0.1262893003110146,44080500,14.550000190734863,49.429757832069654,16.510000228881836,0.004999999888241291
2015-05-01,0.013193065285089345,0.1310057972115129,32874300,12.699999809265137,56.72652656143127,15.069999694824219,0.003000000026077032
2015-05-04,0.0016505756128453175,0.1309415335696938,23507300,12.850000381469727,58.92534522080212,15.149999618530273,0.003000000026077032
2015-05-05,-0.016295528980081353,0.14295560429981075,47843300,14.3100004196167,48.45858409315567,16.65999984741211,0.00800000037997961
2015-05-06,-0.006887209468130595,0.14516312092544956,42687200,15.149999618530273,46.29908796964835,17.790000915527344,0.009999999776482582
2015-05-07,0.005997680160057639,0.1440519543858133,29335800,15.130000114440918,55.49180172905059,17.3700008392334,0.004999999888241291
2015-05-08,0.012482468206430841,0.148789339292735,33023300,12.859999656677246,54.5607074121663,15.380000114440918,0.003000000026077032
2015-05-11,-0.0038642001226248945,0.149020398872635,19679300,13.850000381469727,50.88153090562767,15.5600004196167,0.004999999888241291
2015-05-12,-0.004525886615230679,0.1496577490716236,33665000,13.859999656677246,46.31656112397216,15.960000038146973,0.013000000268220901
2015-05-13,0.0020413113918154036,0.14936144134068277,20738400,13.760000228881836,45.438911018339915,15.619999885559082,0.009999999776482582
2015-05-14,0.014630066711438516,0.15615604108735853,23904200,12.739999771118164,45.904610892876846,14.3100004196167,0.009999999776482582
2015-05-15,0.0,0.15598340046751585,23937400,12.380000114440918,47.02820440815386,13.890000343322754,0.009999999776482582
2015-05-18,0.004379918481572043,0.14431268921365265,17631100,12.729999542236328,50.08533096021267,13.949999809265137,0.00800000037997961
